Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000000559	CANAL	237561	Candida albicans	6035	3293	131.53513998774926	277.8248852595007	Host-associated	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Debaryomycetaceae	NA	Candida
UP000005222	PICSO	559304	Millerozyma farinosa	8851	3294	130.90302302202565	277.8360764730643	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Debaryomycetaceae	NA	Millerozyma
UP000001312	SCLS1	665079	Sclerotinia sclerotiorum	14445	3824	149.31620413936523	289.9763392185698	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Leotiomycetes	NA	NA	Helotiales	NA	NA	Sclerotiniaceae	NA	Sclerotinia
UP000012174	EUTLA	1287681	Eutypa lata	11684	3709	153.28121945894128	293.67148849505156	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Xylariomycetidae	NA	Xylariales	NA	NA	Diatrypaceae	NA	Eutypa
UP000030651	PESFW	1229662	Pestalotiopsis fici	15412	4008	159.39779629357398	299.8314253456076	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Xylariomycetidae	NA	Xylariales	NA	NA	Sporocadaceae	NA	Pestalotiopsis
UP000027238	COLSU	1173701	Colletotrichum sublineola	12697	3959	158.17404182608047	293.86890765639606	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	NA	Glomerellales	NA	NA	Glomerellaceae	NA	Colletotrichum
UP000001611	VERDV	498257	Verticillium dahliae	10530	3841	153.75405680078597	300.10050741912994	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	NA	Glomerellales	NA	NA	Plectosphaerellaceae	NA	Verticillium
UP000009096	GIBM7	334819	Fusarium verticillioides	15889	4094	165.9051099979334	309.54948190838405	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	NA	Hypocreales	NA	NA	Nectriaceae	NA	Fusarium
UP000235728	BEABA	176275	Beauveria bassiana	10656	3803	152.43003172431855	282.02474192155825	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	NA	Hypocreales	NA	NA	Cordycipitaceae	NA	Beauveria
UP000005426	HYPAI	452589	Trichoderma atroviride	11770	3948	153.2269094822928	303.88734882034026	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	NA	Hypocreales	NA	NA	Hypocreaceae	NA	Trichoderma
UP000001805	NEUCR	367110	Neurospora crassa	9759	3881	148.28192879758296	299.14983608732956	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Sordariomycetidae	NA	Sordariales	NA	NA	Sordariaceae	NA	Neurospora
UP000009058	MAGO7	242507	Pyricularia oryzae	12676	3896	153.8852073413433	300.7890914769739	Host-associated	Unicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Sordariomycetidae	NA	Magnaporthales	NA	NA	Pyriculariaceae	NA	Pyricularia
UP000011715	MAGP6	644358	Magnaporthiopsis poae	11206	3481	143.2484530650952	276.1152993215373	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Sordariomycetes	Sordariomycetidae	NA	Magnaporthales	NA	NA	Magnaporthaceae	NA	Magnaporthiopsis
UP000008866	ARTBC	663331	Trichophyton benhamiae	7976	3520	142.55871338337064	276.1482250037505	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes	Eurotiomycetidae	NA	Onygenales	NA	NA	Arthrodermataceae	NA	Trichophyton
UP000006702	NEOFI	331117	Aspergillus fischeri	10414	3955	155.36001120406758	300.0222483624391	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes	Eurotiomycetidae	NA	Eurotiales	NA	NA	Aspergillaceae	NA	Aspergillus
UP000001745	TALSN	441959	Talaromyces stipitatus	12468	3971	150.63237688130147	295.60664298147606	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Eurotiomycetes	Eurotiomycetidae	NA	Eurotiales	NA	NA	Trichocomaceae	NA	Talaromyces
UP000016931	SPHMS	692275	Sphaerulina musiva	10154	3819	149.62231838510652	292.74746232858337	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Dothideomycetidae	NA	Mycosphaerellales	NA	NA	Mycosphaerellaceae	NA	Sphaerulina
UP000001055	PHANO	321614	Parastagonospora nodorum	15998	3911	155.13574071119152	290.7719666086303	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Pleosporomycetidae	NA	Pleosporales	Pleosporineae	NA	Phaeosphaeriaceae	NA	Parastagonospora
UP000002668	LEPMJ	985895	Leptosphaeria maculans	12608	3855	150.6272966198074	292.32399718014483	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Pleosporomycetidae	NA	Pleosporales	Pleosporineae	NA	Leptosphaeriaceae	NA	Leptosphaeria
UP000001471	PYRTR	426418	Pyrenophora tritici-repentis	12062	3911	150.05468372920592	291.3895197718519	Host-associated	Unicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Dothideomycetes	Pleosporomycetidae	NA	Pleosporales	Pleosporineae	NA	Pleosporaceae	NA	Pyrenophora
UP000008784	ARTOA	756982	Arthrobotrys oligospora	11478	3843	148.07978493869936	299.7966136847851	Host-associated	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Orbiliomycetes	NA	NA	Orbiliales	NA	NA	Orbiliaceae	NA	Arthrobotrys
UP000006911	TUBMM	656061	Tuber melanosporum	7494	3527	141.09707288261896	291.14436237046453	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Pezizomycotina	Pezizomycetes	NA	NA	Pezizales	NA	NA	Tuberaceae	NA	Tuber
UP000033140	SAICN	698492	Saitoella complicata	7118	3644	142.58362355359532	272.8172805884519	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	NA	NA	NA	NA	NA	NA	NA	NA	Saitoella
UP000015464	SCHCR	653667	Schizosaccharomyces cryophilus	5135	3195	121.04171337901808	274.5293700179708	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	NA	Schizosaccharomyces
UP000002485	SCHPO	284812	Schizosaccharomyces pombe	5141	3239	123.03121332227339	276.95062593268125	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	NA	Schizosaccharomyces
UP000008783	PUCGT	418459	Puccinia graminis	15688	3180	132.6049748115986	277.2235699520024	Host-associated	Multicellular	Eukaryota	Fungi	Basidiomycota	Pucciniomycotina	Pucciniomycetes	NA	NA	Pucciniales	NA	NA	Pucciniaceae	NA	Puccinia
UP000009131	MIXOS	764103	Mixia osmundae	6725	3294	136.50486814605802	277.31401385390734	Host-associated	Unicellular	Eukaryota	Fungi	Basidiomycota	Pucciniomycotina	Mixiomycetes	NA	NA	Mixiales	NA	NA	Mixiaceae	NA	Mixia
UP000053890	RHOGW	578459	Rhodotorula graminis	7225	3310	139.63936558652108	281.9996565621612	Terrestrial	Unicellular	Eukaryota	Fungi	Basidiomycota	Pucciniomycotina	Microbotryomycetes	NA	NA	Sporidiobolales	NA	NA	Sporidiobolaceae	NA	Rhodotorula
UP000017200	USTV1	683840	Microbotryum lychnidis-dioicae	7354	3390	139.11292558006969	278.87670349987087	Host-associated	Unicellular	Eukaryota	Fungi	Basidiomycota	Pucciniomycotina	Microbotryomycetes	NA	NA	Microbotryales	NA	NA	Microbotryaceae	NA	Microbotryum
UP000002149	CRYNJ	214684	Cryptococcus neoformans	6604	3351	134.98498718048162	284.94026658952043	Terrestrial	Unicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	NA	NA	Tremellales	NA	NA	Cryptococcaceae	NA	Cryptococcus
UP000289152	TREME	5217	Tremella mesenterica	8061	3283	135.2330239192639	287.5533025767564	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Tremellomycetes	NA	NA	Tremellales	NA	NA	Tremellaceae	NA	Tremella
UP000007148	SERID	1109443	Serendipita indica	11780	3500	138.23353975361937	287.9578317541837	Host-associated	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA	Sebacinales	NA	NA	Serendipitaceae	NA	Serendipita
UP000092993	GRIFR	5627	Grifola frondosa	14985	3466	142.81984383064295	267.5558789159078	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA	Polyporales	NA	NA	Grifolaceae	NA	Grifola
UP000015241	FOMPI	743788	Fomitopsis pinicola	13805	3640	146.86699798647103	291.52393970790393	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA	Polyporales	NA	NA	Fomitopsidaceae	NA	Fomitopsis
UP000001743	POSPM	561896	Postia placenta	8983	1730	84.01798204886094	130.13316178548973	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA	Polyporales	NA	NA	Dacryobolaceae	NA	Postia
UP000218811	WOLCO	742152	Wolfiporia cocos	12197	3478	138.64428209954983	280.53597413196616	Host-associated	Unicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA	Polyporales	NA	NA	Laetiporaceae	NA	Wolfiporia
UP000001861	COPC7	240176	Coprinopsis cinerea	13334	3586	141.4925425783746	296.4841352133424	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Agaricomycetidae	NA	Agaricales	NA	NA	Psathyrellaceae	NA	Coprinopsis
UP000000741	MONPE	554373	Moniliophthora perniciosa	13649	2449	134.96714859842743	208.57765195634184	Host-associated	Multicellular	Eukaryota	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Agaricomycetidae	NA	Agaricales	NA	NA	Marasmiaceae	NA	Moniliophthora
UP000014064	WALI9	1299270	Wallemia ichthyophaga	4836	2990	127.02502479828696	264.3641840133141	Terrestrial	Multicellular	Eukaryota	Fungi	Basidiomycota	Wallemiomycotina	Wallemiomycetes	NA	NA	Wallemiales	NA	NA	Wallemiaceae	NA	Wallemia
UP000008837	MALGO	425265	Malassezia globosa	4273	2686	123.26820174753487	261.0582200347848	Host-associated	Unicellular	Eukaryota	Fungi	Basidiomycota	Ustilaginomycotina	Malasseziomycetes	NA	NA	Malasseziales	NA	NA	Malasseziaceae	NA	Malassezia
UP000000561	USTMA	237631	Ustilago maydis	6788	3445	144.7584108521449	291.7540411828538	Host-associated	Unicellular	Eukaryota	Fungi	Basidiomycota	Ustilaginomycotina	Ustilaginomycetes	NA	NA	Ustilaginales	NA	NA	Ustilaginaceae	NA	Ustilago
UP000030693	FONAL	691883	Fonticula alba	5901	2491	130.37767955062614	264.2091032674626	Terrestrial	Multicellular	Eukaryota	NA	NA	NA	NA	NA	NA	Rotosphaerida	NA	NA	Fonticulaceae	NA	Fonticula
UP000009382	NANSJ	889962	Candidatus Nanosalinarum sp. J07AB56	1402	608	22.53467851849582	64.3603668089557	NA	NA	Archaea	NA	Euryarchaeota	Candidatus Nanohaloarchaeota	Nanohaloarchaea	NA	NA	NA	NA	NA	NA	NA	Candidatus Nanosalinarum
UP000001169	HALMA	272569	Haloarcula marismortui	4234	1603	58.15682775499115	78.62447770656007	NA	NA	Archaea	NA	Euryarchaeota	NA	Halobacteria	NA	NA	Halobacteriales	NA	NA	Haloarculaceae	NA	Haloarcula
UP000001975	HALWD	362976	Haloquadratum walsbyi	2558	1382	46.63261945413641	57.201930343437255	NA	NA	Archaea	NA	Euryarchaeota	NA	Halobacteria	NA	NA	Haloferacales	NA	NA	Haloferacaceae	NA	Haloquadratum
UP000010846	HALRX	797302	Halovivax ruber	3099	1444	51.90172490206526	74.50165179045878	NA	NA	Archaea	NA	Euryarchaeota	NA	Halobacteria	NA	NA	Natrialbales	NA	NA	Natrialbaceae	NA	Halovivax
UP000000390	HALJB	795797	Halalkalicoccus jeotgali	3779	1568	56.542970838118215	76.75326742955347	NA	NA	Archaea	NA	Euryarchaeota	NA	Halobacteria	NA	NA	Halobacteriales	NA	NA	Halobacteriaceae	NA	Halalkalicoccus
UP000001901	ARCPA	572546	Archaeoglobus profundus	1822	1171	45.17580557141608	85.42316433188013	NA	NA	Archaea	NA	Euryarchaeota	NA	Archaeoglobi	NA	NA	Archaeoglobales	NA	NA	Archaeoglobaceae	NA	Archaeoglobus
UP000000365	METLZ	410358	Methanocorpusculum labreanum	1739	1213	47.52270240768593	92.70158755806406	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanomicrobiales	NA	NA	Methanocorpusculaceae	NA	Methanocorpusculum
UP000001941	METHJ	323259	Methanospirillum hungatei	3087	1491	44.41110927718743	75.67679409269375	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanomicrobiales	NA	NA	Methanospirillaceae	NA	Methanospirillum
UP000009007	METBM	1201294	Methanoculleus bourgensis	2575	1458	40.48447502237181	73.61968334438089	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanomicrobiales	NA	NA	Methanomicrobiaceae	NA	Methanoculleus
UP000002457	METPE	521011	Methanosphaerula palustris	2655	1415	42.66352980926012	75.11522353179491	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanomicrobiales	NA	NA	Methanoregulaceae	NA	Methanosphaerula
UP000001882	METPS	304371	Methanocella paludicola	2993	1412	39.64042495095148	67.70214147601712	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanocellales	NA	NA	Methanocellaceae	NA	Methanocella
UP000000391	METEZ	644295	Methanohalobium evestigatum	2250	1341	39.051641558592465	70.35180723198272	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanosarcinales	NA	NA	Methanosarcinaceae	NA	Methanohalobium
UP000000674	METTP	349307	Methanothrix thermoacetophila	1673	1194	35.63205951941741	69.78905210458089	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanomicrobia	NA	NA	Methanosarcinales	NA	NA	Methanotrichaceae	NA	Methanothrix
UP000001826	METKA	190192	Methanopyrus kandleri	1687	1064	32.925597673477505	64.7604616838739	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanopyri	NA	NA	Methanopyrales	NA	NA	Methanopyraceae	NA	Methanopyrus
UP000000805	METJA	243232	Methanocaldococcus jannaschii	1787	1209	33.232469480171	64.47093868857763	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanococci	NA	NA	Methanococcales	NA	NA	Methanocaldococcaceae	NA	Methanocaldococcus
UP000007722	METV3	456320	Methanococcus voltae	1658	1150	33.8969681738729	66.65142132545806	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanococci	NA	NA	Methanococcales	NA	NA	Methanococcaceae	NA	Methanococcus
UP000002315	METFV	523846	Methanothermus fervidus	1283	1053	32.0873031999687	70.16241558232946	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanobacteria	NA	NA	Methanobacteriales	NA	NA	Methanothermaceae	NA	Methanothermus
UP000008680	METRM	634498	Methanobrevibacter ruminantium	2209	1272	39.133898222444664	70.52186942426424	NA	NA	Archaea	NA	Euryarchaeota	NA	Methanobacteria	NA	NA	Methanobacteriales	NA	NA	Methanobacteriaceae	NA	Methanobrevibacter
UP000001013	PYRFU	186497	Pyrococcus furiosus	2045	1226	38.972485162486194	70.6679441616673	NA	NA	Archaea	NA	Euryarchaeota	NA	Thermococci	NA	NA	Thermococcales	NA	NA	Thermococcaceae	NA	Pyrococcus
UP000000578	NANEQ	228908	Nanoarchaeum equitans	536	411	11.44955065083928	54.43206313050283	NA	NA	Archaea	NA	Nanoarchaeota	NA	NA	NA	NA	Nanoarchaeales	NA	NA	Nanoarchaeaceae	NA	Nanoarchaeum
UP000053279	NANST	1294122	Candidatus Nanobsidianus stetteri	647	437	13.375821360169075	51.05961806949092	NA	NA	Archaea	NA	Nanoarchaeota	NA	NA	NA	NA	Nanoarchaeales	NA	NA	Nanopusillaceae	NA	Candidatus Nanobsidianus
UP000001686	KORCO	374847	Candidatus Korarchaeum cryptofilum	1602	1012	48.76604197391562	90.98005245415663	NA	NA	Archaea	NA	Candidatus Korarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	Candidatus Korarchaeum
UP000000641	THEPD	368408	Thermofilum pendens	1876	982	31.48764352242459	64.00787897272905	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Thermoproteales	NA	NA	Thermofilaceae	NA	Thermofilum
UP000006681	VULDI	572478	Vulcanisaeta distributa	2493	1146	48.142026597659736	77.74325557013482	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Thermoproteales	NA	NA	Thermoproteaceae	NA	Vulcanisaeta
UP000005270	THEC1	1184251	Thermogladius calderae	1414	894	29.24691992704873	62.80011441568141	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Desulfurococcales	NA	NA	Desulfurococcaceae	NA	Thermogladius
UP000008458	ACIHW	933801	Acidianus hospitalis	2329	1127	44.729827238089264	72.98341772973407	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Sulfolobales	NA	NA	Sulfolobaceae	NA	Acidianus
UP000007391	FERFK	1163730	Fervidicoccus fontis	1384	907	29.639615989925286	63.66141890625552	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Fervidicoccales	NA	NA	Fervidicoccaceae	NA	Fervidicoccus
UP000001037	PYRF1	694429	Pyrolobus fumarii	1967	1030	46.76064412606354	90.51457419971366	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Desulfurococcales	NA	NA	Pyrodictiaceae	NA	Pyrolobus
UP000000346	ACIS3	666510	Acidilobus saccharovorans	1499	958	35.70516551021166	62.88737943682275	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Acidilobales	NA	NA	Acidilobaceae	NA	Acidilobus
UP000010469	CALLD	1056495	Caldisphaera lagunensis	1477	965	36.95708123846868	65.74881260359638	NA	NA	Archaea	NA	Crenarchaeota	NA	Thermoprotei	NA	NA	Acidilobales	NA	NA	Caldisphaeraceae	NA	Caldisphaera
UP000008037	NITGG	1237085	Candidatus Nitrososphaera gargensis	3523	1197	47.830076235376055	73.87054492004424	NA	NA	Archaea	NA	Thaumarchaeota	NA	Nitrososphaeria	NA	NA	Nitrososphaerales	NA	NA	Nitrososphaeraceae	NA	Nitrososphaera
UP000000758	CENSY	414004	Cenarchaeum symbiosum	2022	966	39.55304516788712	68.1367382390719	NA	NA	Archaea	NA	Thaumarchaeota	NA	NA	NA	NA	Cenarchaeales	NA	NA	Cenarchaeaceae	NA	Cenarchaeum
UP000000792	NITMS	436308	Nitrosopumilus maritimus	1795	1030	42.62745400070903	70.19501723474922	NA	NA	Archaea	NA	Thaumarchaeota	NA	NA	NA	NA	Nitrosopumilales	NA	NA	Nitrosopumilaceae	NA	Nitrosopumilus
UP000012672	METAX	1236689	Candidatus Methanomethylophilus alvus	1643	1058	35.039622096548705	67.93272684244059	NA	NA	Archaea	NA	Candidatus Thermoplasmatota	NA	Thermoplasmata	NA	NA	Methanomassiliicoccales	NA	NA	Candidatus Methanomethylophilaceae	NA	Candidatus Methanomethylophilus
UP000014070	METII	1295009	Candidatus Methanomassiliicoccus intestinalis	1826	1103	34.90470703803637	71.6499963138074	NA	NA	Archaea	NA	Candidatus Thermoplasmatota	NA	Thermoplasmata	NA	NA	Methanomassiliicoccales	NA	NA	Methanomassiliicoccaceae	NA	Methanomassiliicoccus
UP000001400	ACIB4	439481	Aciduliprofundum boonei	1539	1076	33.72217658014523	71.55017810316772	NA	NA	Archaea	NA	Candidatus Thermoplasmatota	NA	NA	NA	NA	NA	NA	NA	NA	NA	Aciduliprofundum
UP000000438	PICTO	263820	Picrophilus torridus	1535	1049	46.4100563775499	70.89789196306602	NA	NA	Archaea	NA	Candidatus Thermoplasmatota	NA	Thermoplasmata	NA	NA	Thermoplasmatales	NA	NA	Picrophilaceae	NA	Picrophilus
UP000001024	THEAC	273075	Thermoplasma acidophilum	1482	1018	39.67679668485282	70.27486708030393	NA	NA	Archaea	NA	Candidatus Thermoplasmatota	NA	Thermoplasmata	NA	NA	Thermoplasmatales	NA	NA	Thermoplasmataceae	NA	Thermoplasma
